iter	RMSE
5752	0.2983626363
5753	0.2983606038
5754	0.2983463106
5755	0.2983882902
5756	0.2983868977
5757	0.2983811273
5758	0.2983816664
5759	0.2983950087
5760	0.298406898
5761	0.2984070649
5762	0.2984036043
5763	0.2984208218
5764	0.2984175803
5765	0.2984161099
5766	0.2984313376
5767	0.2984253732
5768	0.2984268073
5769	0.2984218858
5770	0.298414903
5771	0.2984078711
5772	0.2984024659
5773	0.2984070457
5774	0.2983890721
5775	0.2983866226
5776	0.2983884279
5777	0.2983896141
5778	0.2983891769
5779	0.29838594
5780	0.2983868745
5781	0.2983910644
5782	0.2984002486
5783	0.2983993196
5784	0.29840153
5785	0.2984036767
5786	0.2983966814
5787	0.2984068512
5788	0.2984175583
5789	0.2984131095
5790	0.2984191744
5791	0.2984227671
5792	0.2984288318
5793	0.2984213698
5794	0.2984091866
5795	0.2984106671
5796	0.2984122946
5797	0.298410092
5798	0.2984167132
5799	0.2984186427
5800	0.2984182963
5801	0.2984219421
5802	0.2984128239
5803	0.2984180569
5804	0.298402975
5805	0.2984048003
5806	0.2984053592
5807	0.2983909603
5808	0.2983915161
5809	0.2983900042
5810	0.298404117
5811	0.2984197458
5812	0.2984216929
5813	0.2984290027
5814	0.2984181974
5815	0.2984280096
5816	0.2984330091
5817	0.2984342611
5818	0.298437187
5819	0.2984472413
5820	0.2984530027
5821	0.2984436885
5822	0.2984402343
5823	0.2984491084
5824	0.2984495792
5825	0.2984479939
5826	0.2984585592
5827	0.298458638
5828	0.2984598059
5829	0.2984510101
5830	0.298448592
5831	0.2984343175
5832	0.2984338738
5833	0.2984338467
5834	0.2984367048
5835	0.2984376752
5836	0.2984470912
5837	0.2984522061
5838	0.2984519489
5839	0.2984529067
5840	0.2984527994
5841	0.2984427571
5842	0.2984423427
5843	0.2984718445
5844	0.2984690449
5845	0.2984727514
5846	0.2984723398
5847	0.2984725592
5848	0.2984691538
5849	0.2984631649
5850	0.2984748662
5851	0.2984715879
5852	0.2984744157
5853	0.2984726251
5854	0.2984734859
5855	0.2984744048
5856	0.2984758975
5857	0.2984716648
5858	0.2984756112
5859	0.29847724
5860	0.2984788812
5861	0.2984849638
5862	0.2984894326
5863	0.2984914796
5864	0.2984941771
5865	0.2985179618
5866	0.2985128561
5867	0.2985103909
5868	0.2985136705
5869	0.2984996893
5870	0.2985076289
5871	0.2985081815
5872	0.2984880786
5873	0.2984851179
5874	0.2984846448
5875	0.2984889957
5876	0.2985030432
5877	0.2985113613
5878	0.298506759
5879	0.2985117814
5880	0.2985115565
5881	0.2985153977
5882	0.2985179104
5883	0.2985196868
5884	0.2985136235
5885	0.2985082398
5886	0.2984987697
5887	0.2984796798
5888	0.2984793168
5889	0.2984844498
5890	0.2984760603
5891	0.2984720506
5892	0.2984903964
5893	0.2984759405
5894	0.2984813345
5895	0.2984599122
5896	0.2984643436
5897	0.2984536212
5898	0.2984533811
5899	0.2984456461
5900	0.2984441694
5901	0.2984446289
5902	0.298431371
5903	0.2984453098
5904	0.2984440512
5905	0.2984413933
5906	0.2984369267
5907	0.2984421292
5908	0.2984378802
5909	0.2984410034
5910	0.2984383841
5911	0.2984325315
5912	0.2984270397
5913	0.298426225
5914	0.2984281684
5915	0.298426567
5916	0.2984251465
5917	0.2984290261
5918	0.2984300586
5919	0.2984258915
5920	0.2984275455
5921	0.2984273362
5922	0.2984263374
5923	0.2984266766
5924	0.2984392754
5925	0.2984391895
5926	0.2984318506
5927	0.2984339904
5928	0.2984604657
5929	0.2984532556
5930	0.2984561113
5931	0.298458126
5932	0.2984589489
5933	0.2984686015
5934	0.298469592
5935	0.2984654132
5936	0.2984666291
5937	0.2984692512
5938	0.2984700901
5939	0.2984697876
5940	0.2984627873
5941	0.2984742034
5942	0.2984686512
5943	0.2984667454
5944	0.2984680876
5945	0.2984751101
5946	0.2984653738
5947	0.2984634671
5948	0.2984623666
5949	0.2984653728
5950	0.2984745749
5951	0.2984686567
5952	0.2984585378
5953	0.2984554646
5954	0.2984507995
5955	0.2984531978
5956	0.2984511916
5957	0.2984511415
5958	0.2984430581
5959	0.2984555199
5960	0.298449936
5961	0.2984803766
5962	0.2984799856
5963	0.298479679
5964	0.298478831
5965	0.2984788283
5966	0.2984704739
5967	0.2984711153
5968	0.2984670888
5969	0.2984733688
5970	0.2984683122
5971	0.2984669813
5972	0.2984617328
5973	0.2984746141
5974	0.2984754523
5975	0.2984749498
5976	0.2984820024
5977	0.2984760264
5978	0.2984660307
5979	0.2984634886
5980	0.2984636816
5981	0.2984801189
5982	0.2984787674
5983	0.2984766577
5984	0.2984785725
5985	0.2984747126
5986	0.2984675902
5987	0.298468102
5988	0.2984609073
5989	0.2984581206
5990	0.2984584421
5991	0.2984700503
5992	0.2984712218
5993	0.2984709439
5994	0.2984681072
5995	0.2984670726
5996	0.2984654392
5997	0.2984601356
5998	0.2984578795
5999	0.2984632108
6000	0.2984648038
6001	0.2984569854
6002	0.2984621579
6003	0.2984651778
6004	0.2984677257
6005	0.2984762391
6006	0.2984752651
6007	0.2984818595
6008	0.2984814435
6009	0.2984829258
6010	0.2984905412
6011	0.29849089
6012	0.2984959182
6013	0.298495162
6014	0.2984914369
6015	0.2984934133
6016	0.2984989456
6017	0.2984897309
6018	0.2984829594
6019	0.2984844666
6020	0.2984869408
6021	0.2984646897
6022	0.2984754361
6023	0.298477568
6024	0.2984868244
6025	0.2984846888
6026	0.2984770216
6027	0.2984744468
6028	0.2984697922
6029	0.298475658
6030	0.2984736631
6031	0.2984759171
6032	0.2984748869
6033	0.2984861162
6034	0.2984908375
6035	0.2984956461
6036	0.2984988425
6037	0.2985003412
6038	0.2985019463
6039	0.298492912
6040	0.2984895096
6041	0.2984837155
6042	0.2984823145
6043	0.2984764991
6044	0.2984808887
6045	0.298481666
6046	0.2984860373
6047	0.2984861617
6048	0.2984784041
6049	0.2984811816
6050	0.2984880906
6051	0.2984935106
6052	0.2984837208
6053	0.2984737511
6054	0.2984736459
