iter	RMSE
5750	0.2603891217
5751	0.2603913927
5752	0.2603909738
5753	0.2603863097
5754	0.2603937554
5755	0.2603908783
5756	0.2603996928
5757	0.260397601
5758	0.2603865143
5759	0.2603852083
5760	0.260385957
5761	0.2603780358
5762	0.2603793632
5763	0.260390449
5764	0.2603979732
5765	0.2603891959
5766	0.2603855117
5767	0.2603825333
5768	0.2603876527
5769	0.2603795833
5770	0.2603775692
5771	0.2603831195
5772	0.2603804255
5773	0.2603629539
5774	0.2603633783
5775	0.260360449
5776	0.2603506059
5777	0.260353972
5778	0.2603657228
5779	0.2603686696
5780	0.2603695632
5781	0.2603710008
5782	0.260368392
5783	0.2603587991
5784	0.2603615326
5785	0.2603546874
5786	0.2603686661
5787	0.2603642916
5788	0.2603584326
5789	0.2603558219
5790	0.2603538061
5791	0.2603540554
5792	0.2603447686
5793	0.2603504471
5794	0.2603495082
5795	0.2603436949
5796	0.2603426955
5797	0.2603402262
5798	0.2603247578
5799	0.2603275514
5800	0.2603302281
5801	0.2603276467
5802	0.2603262886
5803	0.260324184
5804	0.2603263631
5805	0.260327746
5806	0.2603272816
5807	0.2603379001
5808	0.2603442006
5809	0.2603343884
5810	0.2603364989
5811	0.2603388974
5812	0.2603518784
5813	0.2603514785
5814	0.2603516553
5815	0.2603536184
5816	0.2603608007
5817	0.2603599691
5818	0.2603594544
5819	0.2603379846
5820	0.2603351209
5821	0.2603345024
5822	0.2603383503
5823	0.2603343112
5824	0.2603246377
5825	0.2603219891
5826	0.2603211123
5827	0.2603210237
5828	0.2603124618
5829	0.2603111959
5830	0.2603135406
5831	0.2603201566
5832	0.2603138281
5833	0.2603175918
5834	0.2603158522
5835	0.2603213463
5836	0.260323853
5837	0.2603255316
5838	0.2603250629
5839	0.2603118361
5840	0.2603129241
5841	0.2602991501
5842	0.2602958657
5843	0.2602957208
5844	0.260300966
5845	0.2603062053
5846	0.2603112936
5847	0.2603126913
5848	0.2603131659
5849	0.2603019236
5850	0.2603006047
5851	0.2602996947
5852	0.260294198
5853	0.2603141525
5854	0.2603130318
5855	0.260308566
5856	0.2603020343
5857	0.2603072487
5858	0.2603122897
5859	0.2603147622
5860	0.2603146444
5861	0.2603151634
5862	0.2603157817
5863	0.2603213248
5864	0.260323248
5865	0.2603289112
5866	0.2603281074
5867	0.2603240152
5868	0.2603242309
5869	0.2603233173
5870	0.2603123826
5871	0.2603142238
5872	0.2603076993
5873	0.2603109214
5874	0.2603106511
5875	0.2603078914
5876	0.2603088692
5877	0.2603109243
5878	0.2603074976
5879	0.26032415
5880	0.2603225147
5881	0.2603290755
5882	0.2603268404
5883	0.2603242837
5884	0.2603253934
5885	0.2603219162
5886	0.2603395204
5887	0.2603289362
5888	0.260333713
5889	0.2603318516
5890	0.2603313027
5891	0.2603312606
5892	0.2603341682
5893	0.2603368947
5894	0.2603332576
5895	0.2603366455
5896	0.2603394705
5897	0.2603396057
5898	0.260339631
5899	0.260331739
5900	0.2603110881
5901	0.2603141161
5902	0.2603252453
5903	0.2603218641
5904	0.2603188084
5905	0.2603184115
5906	0.2603182033
5907	0.2603143594
5908	0.2603194236
5909	0.2603155262
5910	0.2603118273
5911	0.26031096
5912	0.2603059821
5913	0.2603077625
5914	0.2603125605
5915	0.2603085536
5916	0.2603060228
5917	0.2603075017
5918	0.2602999076
5919	0.2602974423
5920	0.2603088494
5921	0.260311636
5922	0.2603113299
5923	0.2603125728
5924	0.2603126036
5925	0.2603112689
5926	0.2603162356
5927	0.2603155741
5928	0.2603153868
5929	0.2603168779
5930	0.2603136162
5931	0.2603147001
5932	0.2603085984
5933	0.2602960526
5934	0.2602910596
5935	0.2602925785
5936	0.2602964906
5937	0.2603013055
5938	0.2603010328
5939	0.2603076713
5940	0.260303238
5941	0.2602993766
5942	0.2602987316
5943	0.2602962521
5944	0.2603055727
5945	0.260303256
5946	0.2602944604
5947	0.2602970665
5948	0.2602964337
5949	0.2602965724
5950	0.2602969535
5951	0.260292234
5952	0.2602923321
5953	0.2602932184
5954	0.2602873469
5955	0.2602874791
5956	0.2602803893
5957	0.2602838805
5958	0.260282884
5959	0.2602906313
5960	0.2602892944
5961	0.2603027954
5962	0.2603007593
5963	0.2603007227
5964	0.2603008484
5965	0.2603025479
5966	0.2602999003
5967	0.2602937786
5968	0.2602933579
5969	0.2603005308
5970	0.2603013502
5971	0.2603047388
5972	0.2602912653
5973	0.2602862225
5974	0.2602856105
5975	0.2602882991
5976	0.2602899764
5977	0.2602862622
5978	0.2602839132
5979	0.2602836499
5980	0.2602895244
5981	0.2602877912
5982	0.2602830061
5983	0.2602747533
5984	0.2602741477
5985	0.2602830538
5986	0.2602876401
5987	0.2602912205
5988	0.2602921896
5989	0.2602909135
5990	0.2602727709
5991	0.2602781293
5992	0.260282039
5993	0.2602883434
5994	0.260289623
5995	0.2602890628
5996	0.2602984312
5997	0.2602990724
5998	0.2602985877
5999	0.2602997583
6000	0.2602954054
6001	0.2602954264
6002	0.2602900263
6003	0.2602946772
6004	0.2602967308
6005	0.2602918059
6006	0.2602889062
6007	0.260284947
6008	0.2602839855
6009	0.2602887556
6010	0.2602880665
6011	0.2602914363
6012	0.2602900663
6013	0.2602977615
6014	0.2602964566
6015	0.2602901882
6016	0.26028984
6017	0.2602915498
6018	0.2602912111
6019	0.2602918711
6020	0.2602978763
6021	0.2602959201
6022	0.2602951493
6023	0.2602935733
6024	0.2602897803
6025	0.260288759
6026	0.2602855341
6027	0.2602816122
6028	0.2602804212
6029	0.2602735028
6030	0.2602628715
6031	0.2602600495
6032	0.2602536146
6033	0.2602501655
6034	0.2602522722
6035	0.2602464051
6036	0.2602407458
6037	0.2602402551
6038	0.2602398335
6039	0.2602402483
6040	0.2602295708
6041	0.2602269222
6042	0.2602200763
6043	0.2602269822
6044	0.2602213006
6045	0.2602250258
6046	0.2602263333
6047	0.260221133
6048	0.2602190274
6049	0.2602190311
6050	0.2602251481
6051	0.2602262936
6052	0.2602308033
6053	0.2602301122
6054	0.2602182384
6055	0.2602144463
6056	0.260208114
6057	0.2602044524
6058	0.2602054972
6059	0.2602039369
6060	0.2602048903
6061	0.2602007606
6062	0.2601951698
6063	0.2601841807
6064	0.2601832553
6065	0.2601834317
6066	0.2601888082
6067	0.2602049065
6068	0.2601954519
6069	0.2602059509
6070	0.2602042361
6071	0.2602108376
6072	0.2602108541
6073	0.2602057921
6074	0.2602058029
6075	0.2602063493
6076	0.2602029313
6077	0.2602029376
6078	0.2601949581
6079	0.2601924481
6080	0.2601894246
6081	0.2601875782
6082	0.2601945988
6083	0.2601883629
6084	0.2601877327
6085	0.2601889156
6086	0.2601816622
6087	0.2601778482
6088	0.2601794245
6089	0.260179682
6090	0.2601827743
6091	0.2601828535
6092	0.2601828715
6093	0.2601735764
6094	0.2601701148
6095	0.2601681672
6096	0.2601683572
6097	0.2601582071
6098	0.2601526051
6099	0.2601441559
6100	0.2601412925
6101	0.260139416
6102	0.2601389294
6103	0.2601348923
6104	0.2601458367
6105	0.2601396686
6106	0.2601400032
6107	0.2601332787
6108	0.2601382145
6109	0.2601424025
6110	0.2601454594
6111	0.2601469963
6112	0.2601405195
6113	0.260134182
6114	0.2601365941
6115	0.2601454162
6116	0.2601392069
6117	0.2601408561
6118	0.2601392975
6119	0.260140664
6120	0.2601345305
6121	0.2601413295
6122	0.2601424926
6123	0.2601404888
6124	0.2601413788
6125	0.2601436818
6126	0.2601430295
6127	0.2601431316
6128	0.2601462154
6129	0.2601556924
6130	0.2601456829
6131	0.2601504639
6132	0.2601426341
6133	0.2601422024
6134	0.2601389615
6135	0.2601430903
6136	0.2601438009
6137	0.2601409126
6138	0.260136417
6139	0.260130735
6140	0.2601307393
6141	0.2601299227
6142	0.2601404772
6143	0.2601320094
6144	0.2601310255
6145	0.2601247637
6146	0.2601296277
6147	0.2601295031
6148	0.2601484676
6149	0.2601475651
6150	0.2601466085
6151	0.2601456959
6152	0.2601449774
6153	0.2601412421
6154	0.2601474604
6155	0.2601543152
6156	0.2601543264
6157	0.2601536815
6158	0.26015218
6159	0.2601533426
6160	0.2601563785
6161	0.2601460632
6162	0.2601454913
6163	0.2601547442
6164	0.2601569877
6165	0.2601573984
6166	0.2601542478
6167	0.2601606129
6168	0.2601602968
6169	0.260165351
6170	0.26016389
6171	0.2601582547
6172	0.2601600608
6173	0.2601561952
6174	0.2601591739
6175	0.260159232
6176	0.260161467
6177	0.2601581359
6178	0.2601466203
6179	0.2601433157
6180	0.2601401799
6181	0.2601451815
6182	0.2601453624
6183	0.2601499342
6184	0.2601524822
6185	0.2601567603
6186	0.260158385
6187	0.2601571545
6188	0.2601662754
6189	0.2601566369
6190	0.2601599779
6191	0.2601590807
6192	0.2601590405
6193	0.2601617787
6194	0.2601607673
6195	0.2601582316
6196	0.2601724965
6197	0.2601688475
6198	0.2601709898
6199	0.2601751668
6200	0.2601663929
6201	0.2601651726
6202	0.2601679588
6203	0.2601622691
6204	0.2601593152
6205	0.2601582834
6206	0.2601539157
6207	0.2601538764
6208	0.2601553595
6209	0.2601464758
6210	0.2601393304
6211	0.2601393233
6212	0.2601400813
6213	0.2601359074
6214	0.2601385287
6215	0.2601384409
6216	0.2601379906
6217	0.2601396364
6218	0.2601427375
6219	0.2601279487
6220	0.2601286277
6221	0.2601248502
6222	0.2601278483
6223	0.2601344138
6224	0.2601336356
6225	0.2601348766
6226	0.2601351671
6227	0.2601368832
6228	0.2601396786
6229	0.2601407208
6230	0.2601530965
6231	0.2601459156
6232	0.26014936
6233	0.2601524089
6234	0.2601520587
6235	0.2601561351
6236	0.2601550789
6237	0.2601552112
6238	0.2601519206
6239	0.2601629481
6240	0.2601603353
6241	0.2601652374
6242	0.2601677174
6243	0.2601682186
6244	0.2601780681
6245	0.2601780675
6246	0.2601711815
6247	0.2601693649
6248	0.260174417
6249	0.2601744779
6250	0.2601697
6251	0.2601670734
6252	0.2601611583
6253	0.2601773134
6254	0.2601767105
6255	0.2601710254
6256	0.2601708345
6257	0.2601648598
6258	0.260166029
6259	0.2601717782
6260	0.2601825536
6261	0.2601801891
6262	0.2601837036
6263	0.260184249
6264	0.2601823343
6265	0.2601808511
6266	0.2601866915
6267	0.2601896139
6268	0.2601828434
6269	0.2601791734
6270	0.260174947
6271	0.2601674444
6272	0.2601601225
6273	0.2601577204
6274	0.2601546877
6275	0.26015501
6276	0.2601530409
6277	0.2601410175
6278	0.2601387691
6279	0.2601427506
6280	0.2601401321
6281	0.2601325635
6282	0.2601310721
6283	0.2601300074
6284	0.2601379415
6285	0.260140033
6286	0.2601378807
6287	0.2601376578
6288	0.2601352376
6289	0.2601254785
6290	0.2601197208
6291	0.2601211875
6292	0.2601222757
6293	0.260126981
6294	0.260136765
6295	0.2601341266
6296	0.2601336253
6297	0.2601404133
6298	0.2601404219
6299	0.2601304818
6300	0.2601319952
6301	0.2601377305
6302	0.2601197693
6303	0.2601124835
6304	0.2601082518
6305	0.260111404
6306	0.2601115765
6307	0.2601179444
6308	0.2601179552
6309	0.2601163121
6310	0.2601331191
6311	0.2601286764
6312	0.2601288752
6313	0.2601295616
6314	0.2601326573
6315	0.2601326648
6316	0.26013784
6317	0.2601291229
6318	0.2601289477
6319	0.260129396
6320	0.2601297223
6321	0.2601280386
6322	0.260119886
6323	0.2601292337
6324	0.2601240877
6325	0.2601212493
6326	0.2601136001
6327	0.2601148229
6328	0.2601146825
6329	0.2601029094
6330	0.2601025303
6331	0.260102701
6332	0.260105841
6333	0.2601095952
6334	0.2600931824
6335	0.2600938569
6336	0.2600930378
6337	0.260090375
6338	0.2600896012
6339	0.2600890378
6340	0.2600828383
6341	0.2600872611
6342	0.2600840243
6343	0.2600827329
6344	0.2600870182
6345	0.2600882391
6346	0.2600829665
6347	0.2600826186
6348	0.2600838038
6349	0.2600783946
6350	0.2600776305
6351	0.2600784723
6352	0.2600833738
6353	0.2600945425
6354	0.2600922834
6355	0.2600909233
6356	0.2600926936
6357	0.2600933339
6358	0.2600953684
6359	0.2600932575
6360	0.2600946699
6361	0.2600936738
6362	0.2600935084
6363	0.260090914
6364	0.2600832311
6365	0.2600900733
6366	0.2600953462
6367	0.2601092839
6368	0.2601038611
6369	0.2600990019
6370	0.2601066839
6371	0.2600998416
6372	0.2600948748
6373	0.2600907578
6374	0.2600914624
6375	0.2600915384
6376	0.2600855514
6377	0.2600867525
6378	0.2600802808
6379	0.2600814055
6380	0.2600810992
6381	0.2600762184
6382	0.2600703584
6383	0.2600695837
6384	0.2600759679
6385	0.2600803314
6386	0.2600881477
6387	0.2600756884
6388	0.2600718644
6389	0.2600711741
6390	0.2600667839
6391	0.2600882011
6392	0.2600868833
6393	0.2600882747
6394	0.2600845541
6395	0.2600873464
6396	0.2600841486
6397	0.2600855288
6398	0.2600998089
6399	0.2600934209
6400	0.2600985757
6401	0.2600992378
6402	0.2601006103
6403	0.2600998735
6404	0.2600993458
6405	0.2601025827
6406	0.2601011694
6407	0.2601004739
6408	0.2600993393
6409	0.2600947784
6410	0.2600854658
6411	0.2600763563
6412	0.2600823755
6413	0.2600803349
6414	0.2600777614
6415	0.2600790702
6416	0.2600888511
6417	0.2600716773
6418	0.2600664806
6419	0.260060192
6420	0.2600601983
6421	0.2600606391
6422	0.2600596085
6423	0.2600542412
6424	0.2600593511
6425	0.2600606088
6426	0.2600629789
6427	0.2600622383
6428	0.2600634279
6429	0.260056842
6430	0.2600616036
6431	0.260059234
6432	0.260059598
6433	0.2600601223
6434	0.260060465
6435	0.2600576367
6436	0.2600655331
6437	0.2600614542
6438	0.2600594788
6439	0.2600579326
6440	0.2600586416
6441	0.2600597229
6442	0.260057076
6443	0.2600693665
6444	0.260075588
6445	0.2600854043
6446	0.2600882534
6447	0.2600772649
6448	0.2600754283
6449	0.2600706112
6450	0.2600652858
6451	0.26006827
6452	0.260069655
6453	0.2600687963
6454	0.2600684414
6455	0.2600664068
6456	0.2600657658
6457	0.2600728523
6458	0.2600701854
6459	0.2600685432
6460	0.2600693207
6461	0.2600619633
6462	0.2600518104
6463	0.2600538055
6464	0.2600567019
6465	0.2600604735
6466	0.260055886
6467	0.260062945
6468	0.2600635903
6469	0.2600628607
6470	0.2600770585
6471	0.2600745838
6472	0.2600720598
6473	0.2600707116
6474	0.2600598661
6475	0.2600498528
6476	0.260049273
6477	0.260051608
6478	0.2600438519
6479	0.2600373564
6480	0.2600389807
6481	0.2600314073
6482	0.260030805
6483	0.260027337
6484	0.260027246
6485	0.2600246368
6486	0.2600251604
6487	0.2600261655
6488	0.2600279449
6489	0.2600280112
6490	0.2600277404
6491	0.2600303497
6492	0.2600383868
6493	0.2600443526
6494	0.2600507519
6495	0.2600500529
6496	0.2600498035
6497	0.2600430158
6498	0.2600456527
6499	0.260044761
6500	0.2600473658
6501	0.2600440736
6502	0.2600445425
6503	0.260052806
6504	0.2600382292
6505	0.2600377523
6506	0.2600432024
6507	0.2600535899
6508	0.260049551
6509	0.2600520867
6510	0.2600559461
6511	0.2600607404
6512	0.2600580216
6513	0.2600554351
6514	0.2600571762
6515	0.2600571809
6516	0.260057133
6517	0.2600528943
6518	0.2600606981
6519	0.2600682892
6520	0.260066539
6521	0.2600624807
6522	0.2600624975
6523	0.2600577123
6524	0.2600536761
6525	0.2600516819
6526	0.2600501356
6527	0.2600452955
6528	0.2600468379
6529	0.2600459316
6530	0.2600402465
6531	0.2600327384
6532	0.2600329926
6533	0.2600323371
6534	0.2600321032
6535	0.2600314869
6536	0.2600244816
6537	0.2600249431
6538	0.2600265044
6539	0.2600238203
6540	0.2600213295
6541	0.2600213407
6542	0.2600122934
6543	0.2600116273
6544	0.2600108417
6545	0.2600197291
6546	0.2600146923
6547	0.2600229732
6548	0.2600252638
6549	0.260023062
6550	0.2600258937
6551	0.2600217758
6552	0.2600237425
6553	0.2600274002
6554	0.2600270923
6555	0.2600250926
6556	0.2600198974
6557	0.2600165209
6558	0.2600147677
6559	0.2600185857
6560	0.2600226261
6561	0.2600226354
6562	0.2600166959
6563	0.2600183011
6564	0.2600210682
6565	0.2600218407
6566	0.2600322149
6567	0.2600403215
6568	0.2600507333
6569	0.2600433469
6570	0.2600411898
6571	0.2600414775
6572	0.2600456218
6573	0.260041591
6574	0.2600450505
6575	0.2600427752
6576	0.2600436933
6577	0.2600394078
6578	0.2600390606
6579	0.2600344197
6580	0.2600300816
6581	0.2600304762
6582	0.2600311361
6583	0.2600450952
6584	0.2600429177
6585	0.2600452868
6586	0.2600530978
6587	0.2600531826
6588	0.2600622736
6589	0.2600607814
6590	0.260039504
6591	0.2600366294
6592	0.2600366518
6593	0.2600366628
6594	0.2600275293
6595	0.2600255556
6596	0.2600257347
6597	0.2600291016
6598	0.2600271497
6599	0.2600283808
6600	0.2600303851
6601	0.2600359016
6602	0.2600344208
6603	0.2600445233
6604	0.2600436611
6605	0.2600407624
6606	0.2600379779
6607	0.2600469428
6608	0.2600425966
6609	0.2600547648
6610	0.260043552
6611	0.2600291932
6612	0.2600282138
6613	0.2600268183
6614	0.2600309273
6615	0.260027735
6616	0.2600206497
6617	0.2600239316
6618	0.2600243202
6619	0.2600372997
6620	0.2600466497
6621	0.2600424068
6622	0.2600323799
6623	0.2600350001
6624	0.2600439326
6625	0.2600395195
6626	0.2600398815
6627	0.2600378145
6628	0.2600391174
6629	0.2600360299
6630	0.2600344206
6631	0.2600409375
6632	0.2600515392
6633	0.2600504091
6634	0.2600475717
6635	0.2600466947
6636	0.2600453107
6637	0.2600425374
6638	0.2600498046
6639	0.2600529474
6640	0.260054019
6641	0.2600563123
6642	0.2600582444
6643	0.2600548123
6644	0.2600482161
6645	0.2600456656
6646	0.2600517576
6647	0.2600524814
6648	0.2600463945
6649	0.2600435237
6650	0.260042776
6651	0.2600414951
6652	0.2600393982
6653	0.2600277323
6654	0.2600260613
6655	0.2600149089
6656	0.2600214769
6657	0.2600243433
6658	0.2600275099
6659	0.2600348589
6660	0.2600343998
6661	0.2600296527
6662	0.2600326219
6663	0.2600297548
6664	0.2600351717
6665	0.2600359604
6666	0.2600349682
6667	0.2600337108
6668	0.2600318605
6669	0.260034335
6670	0.2600376908
6671	0.2600277508
6672	0.2600254758
6673	0.26002236
6674	0.2600246364
6675	0.2600286225
6676	0.2600383154
6677	0.2600413353
6678	0.2600413966
6679	0.2600497499
6680	0.2600489027
6681	0.2600467713
6682	0.2600278663
6683	0.260031315
6684	0.2600540961
6685	0.2600494672
6686	0.2600498046
6687	0.2600491365
6688	0.2600503902
6689	0.2600531694
6690	0.2600573155
6691	0.2600495931
6692	0.2600471622
6693	0.2600544572
6694	0.2600529835
6695	0.2600496317
6696	0.2600538002
6697	0.2600502661
6698	0.2600486201
6699	0.2600471413
6700	0.260053797
6701	0.2600540975
6702	0.260053811
6703	0.260052722
6704	0.2600609078
6705	0.2600601465
6706	0.260057218
6707	0.2600609624
6708	0.2600696289
6709	0.2600708544
6710	0.2600726549
6711	0.2600687077
6712	0.2600681378
6713	0.2600628392
6714	0.2600609174
6715	0.2600609379
6716	0.2600624235
6717	0.2600672818
6718	0.2600748464
6719	0.2600718821
6720	0.2600740656
6721	0.2600699802
6722	0.2600700769
6723	0.2600710825
6724	0.2600722568
6725	0.2600765399
6726	0.2600809844
6727	0.2600759899
6728	0.2600805147
6729	0.2600802
6730	0.2600703771
6731	0.26007101
6732	0.2600667344
6733	0.2600669652
6734	0.2600676758
6735	0.26006683
6736	0.2600662234
6737	0.2600675232
6738	0.260055816
6739	0.2600547822
6740	0.2600494738
6741	0.260045757
6742	0.2600334158
6743	0.2600348055
6744	0.2600351039
6745	0.260041537
6746	0.2600396552
6747	0.2600362488
6748	0.2600351989
6749	0.2600352961
6750	0.2600262706
6751	0.2600279378
6752	0.2600258001
6753	0.2600305747
6754	0.2600252023
6755	0.2600239369
6756	0.2600135794
6757	0.2600122828
6758	0.2600124569
6759	0.2600136809
6760	0.2600110154
6761	0.2600125931
6762	0.2600104288
6763	0.2600087091
6764	0.2600089736
6765	0.2600035089
6766	0.2599958171
6767	0.259996266
6768	0.260002264
6769	0.2599936163
6770	0.2599959324
6771	0.2600069945
6772	0.2600111036
6773	0.2600097717
6774	0.2600143359
6775	0.2600106322
6776	0.2600163189
6777	0.2600146358
6778	0.2600139055
6779	0.2600074448
6780	0.2600045449
6781	0.2599976862
6782	0.2599960387
6783	0.2600048892
6784	0.2599982023
6785	0.2599982099
6786	0.2600018284
6787	0.2600066268
6788	0.2600066293
6789	0.2600104062
6790	0.260021373
6791	0.2600198869
6792	0.2600145157
6793	0.2600287133
6794	0.2600359711
6795	0.2600313638
6796	0.2600307749
6797	0.2600269896
6798	0.2600278964
6799	0.2600318119
6800	0.2600395555
6801	0.2600375167
6802	0.2600368661
6803	0.2600451751
6804	0.2600422333
6805	0.2600382945
6806	0.2600426549
6807	0.2600436413
6808	0.2600415904
6809	0.2600430833
6810	0.2600460213
6811	0.2600434578
6812	0.2600558893
6813	0.2600568379
6814	0.2600593875
6815	0.2600619198
6816	0.2600547267
6817	0.2600463681
6818	0.2600476051
6819	0.2600457298
6820	0.260037069
6821	0.2600396601
6822	0.2600396004
6823	0.2600394416
6824	0.2600352958
6825	0.2600355671
6826	0.2600358917
6827	0.2600358932
6828	0.2600328147
6829	0.2600334161
6830	0.2600292237
6831	0.2600319648
6832	0.2600294358
6833	0.2600224899
6834	0.2600223217
6835	0.2600220736
6836	0.260022078
6837	0.2600190385
6838	0.2600121305
6839	0.2600159979
6840	0.2600104801
6841	0.2600084758
6842	0.2600126841
6843	0.2600201823
6844	0.2600155959
6845	0.2600158538
6846	0.2600137742
6847	0.2600169559
6848	0.2600184754
6849	0.2600107401
6850	0.2600198565
6851	0.2600191576
6852	0.2600208455
6853	0.2600178078
6854	0.2600129184
6855	0.2600127723
6856	0.2600189725
6857	0.260023132
6858	0.2600267137
6859	0.2600242922
6860	0.2600260032
6861	0.2600258397
6862	0.2600202053
6863	0.2600275206
6864	0.2600275063
6865	0.2600246706
6866	0.2600283153
6867	0.2600225754
6868	0.2600242037
6869	0.260025771
6870	0.2600135136
6871	0.260014456
6872	0.2600163862
6873	0.260010597
6874	0.2600086773
6875	0.2600158105
6876	0.2600260767
6877	0.2600304082
6878	0.2600235054
6879	0.2600196609
6880	0.2600192874
6881	0.2600156103
6882	0.2600124415
6883	0.2600127308
6884	0.2600129336
6885	0.260008229
6886	0.2600023292
6887	0.2600009818
6888	0.2600051567
6889	0.2600040131
6890	0.2600015574
6891	0.2600019134
6892	0.2600026401
6893	0.2600073678
6894	0.2600051368
6895	0.2600092025
6896	0.2600098062
6897	0.2600003881
6898	0.2599984767
6899	0.2599967157
6900	0.2599948593
6901	0.2599895306
6902	0.2599709928
6903	0.2599631696
6904	0.2599597122
6905	0.2599597176
6906	0.2599642584
6907	0.2599657601
6908	0.2599646431
6909	0.259965335
6910	0.2599679812
6911	0.2599689597
6912	0.2599674631
6913	0.2599648127
6914	0.2599596111
6915	0.2599550905
6916	0.2599544294
6917	0.2599547765
6918	0.2599555348
6919	0.2599542527
6920	0.259954748
6921	0.2599584121
6922	0.259962647
6923	0.2599631751
6924	0.2599589278
6925	0.2599586709
6926	0.2599659451
6927	0.2599612168
6928	0.2599605624
6929	0.2599606852
6930	0.2599670563
6931	0.2599646037
6932	0.2599692319
6933	0.2599628091
6934	0.2599802818
6935	0.2599815887
6936	0.2599758678
6937	0.259971378
6938	0.2599716728
6939	0.2599502412
6940	0.2599493042
6941	0.2599408278
6942	0.2599518647
6943	0.2599519048
6944	0.2599490353
6945	0.2599488892
6946	0.2599420801
6947	0.2599459344
6948	0.2599503849
6949	0.2599572738
6950	0.2599484429
6951	0.2599493925
6952	0.2599535407
6953	0.2599572968
6954	0.2599623555
6955	0.25996431
6956	0.2599681354
6957	0.2599670841
6958	0.2599566878
6959	0.2599571157
6960	0.2599606883
6961	0.2599606892
6962	0.2599598922
6963	0.2599598322
6964	0.259958364
6965	0.2599577199
6966	0.2599570077
6967	0.2599577164
6968	0.2599579121
6969	0.2599670438
6970	0.2599512628
6971	0.2599511935
6972	0.2599621365
6973	0.2599594107
6974	0.2599598724
6975	0.2599640794
6976	0.2599613795
6977	0.2599615463
6978	0.2599699342
6979	0.2599699233
6980	0.2599693485
6981	0.2599825192
6982	0.2599807002
6983	0.2599799959
6984	0.2599630454
6985	0.2599788492
6986	0.2599787808
6987	0.2599845643
6988	0.2599885999
6989	0.2599879979
6990	0.2599809163
6991	0.2599749568
6992	0.2599747187
6993	0.2599804877
6994	0.2599687584
6995	0.2599698484
6996	0.2599620037
6997	0.2599574789
6998	0.2599555942
6999	0.2599564125
7000	0.2599557614
7001	0.2599555334
7002	0.2599614738
7003	0.2599512323
7004	0.2599552907
7005	0.2599557821
7006	0.259953711
7007	0.2599585126
7008	0.2599605959
7009	0.2599551147
7010	0.2599588836
7011	0.2599539159
7012	0.2599559601
7013	0.2599597369
7014	0.2599524606
7015	0.259953075
7016	0.2599507714
7017	0.2599589928
7018	0.2599680999
7019	0.2599655252
7020	0.2599543793
7021	0.259953652
7022	0.2599536585
7023	0.2599480886
7024	0.2599571064
7025	0.2599607133
7026	0.2599622616
7027	0.259961628
7028	0.2599635277
7029	0.2599623247
7030	0.2599656769
7031	0.2599714908
7032	0.2599733928
7033	0.2599749926
7034	0.2599712669
7035	0.2599714687
7036	0.2599707652
7037	0.2599700983
7038	0.2599667309
7039	0.2599690751
7040	0.2599823038
7041	0.2599649211
7042	0.2599604267
7043	0.2599574338
7044	0.2599620491
7045	0.2599624131
7046	0.2599404184
7047	0.2599445144
7048	0.2599444326
7049	0.2599444289
7050	0.2599418382
7051	0.2599447513
7052	0.259953642
7053	0.2599531855
7054	0.2599470281
7055	0.2599468139
7056	0.2599479763
7057	0.259954429
7058	0.2599619748
7059	0.2599606852
7060	0.2599600444
7061	0.2599551134
7062	0.259952111
7063	0.2599492496
7064	0.2599474513
7065	0.2599411747
7066	0.2599365892
7067	0.2599371307
7068	0.2599422012
7069	0.2599465644
7070	0.2599462324
7071	0.2599516677
7072	0.2599513177
7073	0.2599542945
7074	0.259955889
7075	0.2599543796
7076	0.2599590319
7077	0.2599597814
7078	0.2599631175
7079	0.2599761728
7080	0.2599780593
7081	0.2599738192
7082	0.2599739969
7083	0.2599803704
7084	0.2599800545
7085	0.2599854205
7086	0.2599845141
7087	0.2599780051
7088	0.2599926424
7089	0.2599907403
7090	0.2599912923
7091	0.2599910662
7092	0.2599876856
7093	0.2599883534
7094	0.2599844732
7095	0.2599814687
7096	0.2599700607
7097	0.2599675139
7098	0.2599697932
7099	0.2599664279
7100	0.2599617625
7101	0.2599627971
7102	0.259964548
7103	0.2599678971
7104	0.2599679006
7105	0.259973103
7106	0.2599741682
7107	0.2599759719
7108	0.2599761462
7109	0.2599740335
7110	0.2599768623
7111	0.2599814475
7112	0.2599769959
7113	0.2599758441
7114	0.2599693868
7115	0.25997094
7116	0.2599782089
7117	0.2599805513
7118	0.2599750431
7119	0.2599743015
7120	0.2599765053
7121	0.2599924848
7122	0.260002762
7123	0.259998238
7124	0.2599980184
7125	0.2599978144
7126	0.259997766
7127	0.2599915526
7128	0.2599964515
7129	0.2599933624
7130	0.2599821922
7131	0.2599835339
7132	0.2599802776
7133	0.2599805511
7134	0.2599822516
7135	0.2599964175
7136	0.2599923626
7137	0.2599828759
7138	0.2599788118
7139	0.259977666
7140	0.2599871505
7141	0.2599890662
7142	0.2599834359
7143	0.2599795408
7144	0.2599889773
7145	0.259988674
7146	0.2599964702
7147	0.2600058051
7148	0.2600222685
7149	0.2600244836
7150	0.2600266037
7151	0.260023447
7152	0.2600218635
7153	0.2600206755
7154	0.260012056
7155	0.2600106099
7156	0.2600125201
7157	0.2600143221
7158	0.2600170622
7159	0.2600142313
7160	0.2600143045
7161	0.2600125048
