iter	RMSE
5752	0.1538322592
5753	0.1538313096
5754	0.1538123038
5755	0.1538079101
5756	0.1538026453
5757	0.1537984831
5758	0.1537906108
5759	0.1537861734
5760	0.1537782733
5761	0.1537612676
5762	0.1537562296
5763	0.1537430979
5764	0.1537223689
5765	0.1537116989
5766	0.1537030687
5767	0.1536911788
5768	0.1536746246
5769	0.1536703843
5770	0.153668546
5771	0.1536614719
5772	0.153656168
5773	0.1536379607
5774	0.1536120445
5775	0.1536075995
5776	0.1535981063
5777	0.1535966648
5778	0.1535890518
5779	0.1535760819
5780	0.153573593
5781	0.1535614152
5782	0.1535562383
5783	0.1535402658
5784	0.1535356987
5785	0.1535285902
5786	0.1535141159
5787	0.1535112267
5788	0.1535074805
5789	0.1534998692
5790	0.1534909549
5791	0.1534832856
5792	0.1534621894
5793	0.1534432393
5794	0.153430318
5795	0.1534154278
5796	0.1534094043
5797	0.1534019636
5798	0.1533874743
5799	0.1533825656
5800	0.1533759555
5801	0.1533711869
5802	0.1533661507
5803	0.1533455357
5804	0.1533365072
5805	0.1533326333
5806	0.153332328
5807	0.1533213669
5808	0.1533170241
5809	0.1533042248
5810	0.1532915155
5811	0.153288164
5812	0.1532728091
5813	0.1532709589
5814	0.1532584397
5815	0.1532446318
5816	0.1532252818
5817	0.1532245723
5818	0.1532229604
5819	0.1532074598
5820	0.1532008327
5821	0.1531917285
5822	0.1531858825
5823	0.1531638573
5824	0.1531502575
5825	0.1531402079
5826	0.1531343801
5827	0.1531265572
5828	0.1531099703
5829	0.1530893343
5830	0.153087162
5831	0.1530715931
5832	0.1530531969
5833	0.1530516511
5834	0.1530501794
5835	0.1530463485
5836	0.1530373167
5837	0.1530292673
5838	0.15301746
5839	0.1530109491
5840	0.1530058634
5841	0.152987004
5842	0.1529828658
5843	0.1529828485
5844	0.1529572627
5845	0.1529510608
5846	0.1529382613
5847	0.1529377755
5848	0.15293605
5849	0.1529175008
5850	0.1529111058
5851	0.1529041323
5852	0.1528967856
5853	0.1528795197
5854	0.1528729808
5855	0.1528603455
5856	0.1528495398
5857	0.1528377399
5858	0.1528232592
5859	0.1528130322
5860	0.1528129914
5861	0.1528059835
5862	0.1528020229
5863	0.1527920869
5864	0.1527839259
5865	0.1527740755
5866	0.1527562954
5867	0.152752052
5868	0.152752011
5869	0.1527410613
5870	0.1527311357
5871	0.1527288766
5872	0.1527231317
5873	0.1527211696
5874	0.1527194576
5875	0.1527122768
5876	0.1527004057
5877	0.1526837535
5878	0.1526754742
5879	0.152666098
5880	0.1526626351
5881	0.1526482067
5882	0.1526408791
5883	0.1526352578
5884	0.1526241843
5885	0.1526184107
5886	0.1526112972
5887	0.1525997658
5888	0.1525948335
5889	0.1525851956
5890	0.1525747046
5891	0.1525679137
5892	0.1525648684
5893	0.1525538695
5894	0.1525492781
5895	0.1525439054
5896	0.1525309772
5897	0.1525283317
5898	0.1525282938
5899	0.1525114974
5900	0.1524864552
5901	0.1524858041
5902	0.1524686932
5903	0.1524664174
5904	0.1524651467
5905	0.1524641419
5906	0.1524596092
5907	0.1524546111
5908	0.1524416604
5909	0.1524338767
5910	0.1524290925
5911	0.1524243112
5912	0.1524003889
5913	0.1523943974
5914	0.1523925303
5915	0.1523806961
5916	0.152366519
5917	0.1523582516
5918	0.1523532607
5919	0.1523478822
5920	0.1523378203
5921	0.1523254424
5922	0.1523229416
5923	0.1523213792
5924	0.1523198383
5925	0.1523141155
5926	0.1523088993
5927	0.1523026093
5928	0.1522952047
5929	0.1522787915
5930	0.1522766406
5931	0.1522711299
5932	0.1522620496
5933	0.1522491538
5934	0.1522247182
5935	0.1522140787
5936	0.1522107955
5937	0.1522052204
5938	0.1522033392
5939	0.1521936822
5940	0.1521912724
5941	0.1521885413
5942	0.1521870343
5943	0.1521858678
5944	0.1521792893
5945	0.1521560014
5946	0.1521484752
5947	0.1521364531
5948	0.15213025
5949	0.1521245006
5950	0.1521215037
5951	0.1521132474
5952	0.1521132243
5953	0.1521066449
5954	0.1520978243
5955	0.1520958456
5956	0.1520906736
5957	0.1520833992
5958	0.1520802102
5959	0.1520721694
5960	0.1520588856
5961	0.1520336871
5962	0.1520246488
5963	0.1520207082
5964	0.1520204895
5965	0.1520174274
5966	0.1520107881
5967	0.15200547
5968	0.1519888495
5969	0.1519863502
5970	0.1519800282
5971	0.1519687443
5972	0.1519484133
5973	0.1519360581
5974	0.1519287865
5975	0.1519222932
5976	0.1519134979
5977	0.1519100594
5978	0.1519050317
5979	0.1519041399
5980	0.1518927564
5981	0.1518767695
5982	0.1518726732
5983	0.1518694122
5984	0.1518664179
5985	0.1518611952
5986	0.1518585905
5987	0.1518515602
5988	0.1518463604
5989	0.1518440769
5990	0.1518295877
5991	0.1518196596
5992	0.1518122597
5993	0.1517972494
5994	0.1517931353
5995	0.1517895111
5996	0.151777133
5997	0.1517674292
5998	0.1517640493
5999	0.1517543583
6000	0.1517530059
6001	0.1517529719
6002	0.1517472526
6003	0.1517373218
6004	0.151734865
6005	0.1517324601
6006	0.1517242183
6007	0.1517166247
6008	0.1517149704
6009	0.1517038899
6010	0.1517001301
6011	0.1516917012
6012	0.1516899268
6013	0.151682351
6014	0.1516755921
6015	0.1516609799
6016	0.1516587205
6017	0.1516460361
6018	0.1516371003
6019	0.1516245498
6020	0.1516175066
6021	0.1516086971
6022	0.1516076007
6023	0.1516033943
6024	0.1515958508
6025	0.1515948658
6026	0.1515901404
6027	0.1515842797
6028	0.1515677507
6029	0.1515549034
6030	0.1515421559
6031	0.1515387928
6032	0.1515222823
6033	0.1515175891
6034	0.1515121664
6035	0.1515093708
6036	0.1515010385
6037	0.1514990338
6038	0.1514984959
6039	0.1514945845
6040	0.1514827691
6041	0.1514709766
6042	0.1514642019
6043	0.1514493314
6044	0.1514353216
6045	0.1514293583
6046	0.1514268781
6047	0.1514212611
6048	0.1514109301
6049	0.1514108802
6050	0.1513985692
6051	0.1513981874
6052	0.1513910681
6053	0.1513762197
6054	0.1513664691
6055	0.1513607665
6056	0.1513581982
6057	0.1513515786
6058	0.1513501918
6059	0.1513319131
6060	0.1513168456
6061	0.1512966569
6062	0.1512853405
6063	0.1512762231
6064	0.1512722032
6065	0.1512644302
6066	0.1512534677
6067	0.1512416039
6068	0.1512267784
6069	0.1512125453
6070	0.1511991222
6071	0.1511819314
6072	0.1511819009
6073	0.1511786122
6074	0.151178581
6075	0.1511669363
6076	0.1511616874
6077	0.1511435341
6078	0.1511370809
6079	0.1511338565
6080	0.1511207219
6081	0.151118457
6082	0.1511043928
6083	0.1511027792
6084	0.1511018085
6085	0.1510982214
6086	0.1510945938
6087	0.1510823472
6088	0.1510748081
6089	0.1510685913
6090	0.1510597229
6091	0.1510545595
6092	0.1510544689
6093	0.1510420665
6094	0.1510365425
6095	0.1510255488
6096	0.151025514
6097	0.1510134813
6098	0.1509998206
6099	0.1509926321
6100	0.1509902998
6101	0.150980923
6102	0.1509663041
6103	0.1509621015
6104	0.1509451237
6105	0.150926042
6106	0.150918665
6107	0.1509044523
6108	0.1508998658
6109	0.1508936108
6110	0.150878218
6111	0.1508727727
6112	0.1508513836
6113	0.1508402058
6114	0.1508377761
6115	0.1508295761
6116	0.1508172546
6117	0.1508087504
6118	0.1508052892
6119	0.1507959614
6120	0.1507900304
6121	0.1507795036
6122	0.1507762987
6123	0.1507666912
6124	0.150753814
6125	0.1507520967
6126	0.150734113
6127	0.1507314646
6128	0.1507312205
6129	0.1507195692
6130	0.1507095482
6131	0.150702324
6132	0.1506955172
6133	0.1506935998
6134	0.150690878
6135	0.1506804485
6136	0.1506694523
6137	0.1506684738
6138	0.1506585834
6139	0.1506430899
6140	0.1506430419
6141	0.1506368791
6142	0.1506302447
6143	0.1506186354
6144	0.1506071512
6145	0.150600343
6146	0.1505966039
6147	0.1505884079
6148	0.1505816342
6149	0.1505713366
6150	0.1505613731
6151	0.1505594133
6152	0.1505571958
6153	0.1505458358
6154	0.1505272119
6155	0.1505160747
6156	0.1505160418
6157	0.1505014667
6158	0.1504873432
6159	0.1504844096
6160	0.1504719873
6161	0.1504475292
6162	0.1504422301
6163	0.1504340085
6164	0.1504238801
6165	0.1504234338
6166	0.150419048
6167	0.1504083666
6168	0.150402156
6169	0.1503919247
6170	0.1503885156
6171	0.1503845294
6172	0.1503759174
6173	0.1503661305
6174	0.1503625606
6175	0.150362187
6176	0.1503592733
6177	0.1503486467
6178	0.1503335441
6179	0.1503260669
6180	0.1503120423
6181	0.150303456
6182	0.1503028156
6183	0.1502975028
6184	0.1502843047
6185	0.1502754761
6186	0.1502708447
6187	0.1502639151
6188	0.1502497022
6189	0.1502391252
6190	0.1502376404
6191	0.1502231622
6192	0.1502179091
6193	0.1502032137
6194	0.1501871813
6195	0.1501819216
6196	0.150178949
6197	0.1501756705
6198	0.1501607286
6199	0.1501593279
6200	0.1501406901
6201	0.1501324664
6202	0.1501125906
6203	0.1501024072
6204	0.1500942722
6205	0.1500900365
6206	0.1500785076
6207	0.1500733325
6208	0.1500647994
6209	0.1500491662
6210	0.1500447671
6211	0.1500447308
6212	0.1500389623
6213	0.1500345627
6214	0.1500306201
6215	0.1500281577
6216	0.1500264567
6217	0.1500176111
6218	0.1500160447
6219	0.1500004696
6220	0.1499998358
6221	0.1499906806
6222	0.1499787561
6223	0.149965595
6224	0.149959951
6225	0.1499501327
6226	0.1499450588
6227	0.1499341876
6228	0.1499295232
6229	0.1499143586
6230	0.1499022192
6231	0.1498972048
6232	0.1498901648
6233	0.1498751396
6234	0.1498694928
6235	0.1498646654
6236	0.1498611923
6237	0.1498600926
6238	0.1498548045
6239	0.1498434766
6240	0.1498336707
6241	0.1498274629
6242	0.1498110961
6243	0.1498020296
6244	0.1497917879
6245	0.1497917564
6246	0.1497890899
6247	0.1497667594
6248	0.1497638907
6249	0.1497626633
6250	0.1497560499
6251	0.149753998
6252	0.1497442153
6253	0.1497371228
6254	0.1497269538
6255	0.1497165823
6256	0.1497072705
6257	0.1496948471
6258	0.1496834935
6259	0.1496592227
6260	0.1496464552
6261	0.1496420977
6262	0.1496331515
6263	0.1496330798
6264	0.1496132271
6265	0.149603991
6266	0.1495923424
6267	0.1495889622
6268	0.1495794927
6269	0.1495757868
6270	0.1495711523
6271	0.1495599197
6272	0.1495534258
6273	0.1495446573
6274	0.1495346734
6275	0.1495270725
6276	0.149522267
6277	0.1495084721
6278	0.1494913293
6279	0.1494852316
6280	0.1494803219
6281	0.1494713043
6282	0.1494669532
6283	0.149465949
6284	0.1494581768
6285	0.1494546691
6286	0.1494469283
6287	0.1494459458
6288	0.1494430693
6289	0.1494322097
6290	0.1494242929
6291	0.1494010636
6292	0.1493996424
6293	0.1493824147
6294	0.1493759901
6295	0.1493709873
6296	0.1493704215
6297	0.1493554792
6298	0.1493553729
6299	0.1493441531
6300	0.1493369117
6301	0.1493342472
6302	0.1493188488
6303	0.1493029719
6304	0.1492971085
6305	0.1492947847
6306	0.1492947
6307	0.1492820594
6308	0.1492820353
6309	0.1492777078
6310	0.1492617053
6311	0.1492524623
6312	0.1492524376
6313	0.1492482591
6314	0.1492438696
6315	0.1492438462
6316	0.1492376361
6317	0.1492257867
6318	0.1492248284
6319	0.1492247338
6320	0.149224644
6321	0.1492141293
6322	0.1492003538
6323	0.1491932464
6324	0.1491853575
6325	0.149177646
6326	0.1491614223
6327	0.1491573712
6328	0.1491438669
6329	0.1491253518
6330	0.1491216381
6331	0.1491216118
6332	0.1491094547
6333	0.1491037869
6334	0.1490781733
6335	0.1490774142
6336	0.1490731834
6337	0.1490608355
6338	0.1490518505
6339	0.1490503148
6340	0.1490413894
6341	0.1490343597
6342	0.1490236871
6343	0.1490064422
6344	0.1489958068
6345	0.1489938536
6346	0.1489871015
6347	0.1489837431
6348	0.1489757756
6349	0.1489715685
6350	0.148966378
6351	0.1489579691
6352	0.1489474744
6353	0.1489313056
6354	0.1489252809
6355	0.1489242415
6356	0.1489161725
6357	0.1489033118
6358	0.1488958488
6359	0.148888057
6360	0.1488815852
6361	0.1488807379
6362	0.1488722161
6363	0.1488632186
6364	0.1488518633
6365	0.1488467433
6366	0.1488440119
6367	0.1488317979
6368	0.1488246008
6369	0.1488092819
6370	0.1487984551
6371	0.1487838568
6372	0.1487659109
6373	0.14876223
6374	0.1487561004
6375	0.1487378615
6376	0.1487302412
6377	0.1487274396
6378	0.148717967
6379	0.1487113955
6380	0.1487011827
6381	0.1486897572
6382	0.1486871029
6383	0.1486674607
6384	0.1486607405
6385	0.1486520568
6386	0.1486395585
6387	0.1486291762
6388	0.1486268186
6389	0.148620962
6390	0.1486116494
6391	0.1485987824
6392	0.1485902779
6393	0.1485838647
6394	0.148579609
6395	0.1485674725
6396	0.1485639186
6397	0.1485635677
6398	0.1485585848
6399	0.1485541629
6400	0.1485333277
6401	0.1485275674
6402	0.1485265527
6403	0.1485256197
6404	0.1485229879
6405	0.1485137933
6406	0.1485129024
6407	0.148507527
6408	0.1485059199
6409	0.1484919551
6410	0.1484802498
6411	0.1484769757
6412	0.1484699572
6413	0.1484629371
6414	0.1484593223
6415	0.1484566292
6416	0.1484459904
6417	0.1484304088
6418	0.1484213979
6419	0.1484181113
6420	0.1484180872
6421	0.1484158784
6422	0.1484075347
6423	0.1484025456
6424	0.1483787006
6425	0.1483723167
6426	0.1483667771
6427	0.1483584938
6428	0.1483570146
6429	0.148343183
6430	0.1483326479
6431	0.1483165916
6432	0.1483133029
6433	0.1483064063
6434	0.1482986344
6435	0.14829768
6436	0.1482877463
6437	0.1482809801
6438	0.1482766651
6439	0.1482665628
6440	0.1482572409
6441	0.148228355
6442	0.1482275609
6443	0.1482194123
6444	0.1481998146
6445	0.1481914959
6446	0.1481760723
6447	0.1481665296
6448	0.1481649403
6449	0.1481553273
6450	0.1481520477
6451	0.1481451775
6452	0.148142604
6453	0.148142337
6454	0.1481335479
6455	0.1481270614
6456	0.1481264444
6457	0.1481229295
6458	0.1481172983
6459	0.1481164269
6460	0.1481129103
6461	0.1481080682
6462	0.1480920697
6463	0.1480900667
6464	0.1480759036
6465	0.1480676061
6466	0.1480662992
6467	0.1480533692
6468	0.1480462766
6469	0.1480438231
6470	0.1480148322
6471	0.1480071829
6472	0.1480014941
6473	0.1479875414
6474	0.1479786049
6475	0.1479688437
6476	0.1479656556
6477	0.1479634917
6478	0.1479595649
6479	0.1479573482
6480	0.1479537017
6481	0.1479468338
6482	0.1479446363
6483	0.1479387859
6484	0.1479380785
6485	0.1479324244
6486	0.1479311618
6487	0.1479204606
6488	0.1479177604
6489	0.1479176235
6490	0.1479115513
6491	0.1479005783
6492	0.1478927175
6493	0.1478679524
6494	0.147866332
6495	0.1478560753
6496	0.1478485879
6497	0.1478444912
6498	0.1478350527
6499	0.1478347676
6500	0.14782354
6501	0.147816179
6502	0.1478078223
6503	0.1477985767
6504	0.1477694979
6505	0.1477612345
6506	0.1477561245
6507	0.1477439943
6508	0.1477428034
6509	0.1477173456
6510	0.147712451
6511	0.1477000158
6512	0.1476983384
6513	0.1476925962
6514	0.1476893084
6515	0.1476892647
6516	0.1476892435
6517	0.147683233
6518	0.1476759236
6519	0.1476573525
6520	0.147652023
6521	0.1476419725
6522	0.1476419469
6523	0.1476378948
6524	0.1476187627
6525	0.147608143
6526	0.1476025781
6527	0.1476013394
6528	0.1475992585
6529	0.1475920058
6530	0.1475906143
6531	0.1475792143
6532	0.1475739223
6533	0.1475638259
6534	0.1475520218
6535	0.1475401759
6536	0.1475213478
6537	0.147521283
6538	0.14751569
6539	0.1475027726
6540	0.1475016147
6541	0.1474971421
6542	0.1474877166
6543	0.1474826063
6544	0.147481345
6545	0.1474685586
6546	0.1474568552
6547	0.1474513521
6548	0.1474493871
6549	0.1474441808
6550	0.1474317852
6551	0.1474241504
6552	0.1474131899
6553	0.1474104741
6554	0.1474032395
6555	0.1473998155
6556	0.1473946507
6557	0.1473934825
6558	0.1473918021
6559	0.1473898552
6560	0.1473822614
6561	0.1473822249
6562	0.1473802564
6563	0.1473725282
6564	0.1473652485
6565	0.1473592353
6566	0.1473515861
6567	0.147348044
6568	0.1473381839
6569	0.147332209
6570	0.1473312384
6571	0.1473227157
6572	0.1473186779
6573	0.1473071365
6574	0.1472986998
6575	0.1472961681
6576	0.1472892115
6577	0.1472879519
6578	0.1472852335
6579	0.1472726429
6580	0.1472663081
6581	0.1472554617
6582	0.1472461371
6583	0.1472275422
6584	0.14721421
6585	0.147208577
6586	0.1472006461
6587	0.1471868285
6588	0.1471690101
6589	0.1471653652
6590	0.147154301
6591	0.147150117
6592	0.1471467138
6593	0.1471466859
6594	0.1471407392
6595	0.1471339308
6596	0.1471338996
6597	0.1471246286
6598	0.1471203618
6599	0.1471146258
6600	0.1471054102
6601	0.1470934319
6602	0.1470807887
6603	0.1470637794
6604	0.1470617345
6605	0.1470565436
6606	0.1470537402
6607	0.1470499911
6608	0.1470299565
6609	0.147016939
6610	0.1470008483
6611	0.1469938149
6612	0.1469908169
6613	0.1469823704
6614	0.1469725317
6615	0.1469675985
6616	0.1469608676
6617	0.1469515335
6618	0.1469442312
6619	0.1469348041
6620	0.1469307332
6621	0.1469256362
6622	0.1469215807
6623	0.1469178895
6624	0.1469077246
6625	0.1469030484
6626	0.1469001445
6627	0.146895025
6628	0.1468925589
6629	0.1468807735
6630	0.1468761552
6631	0.1468688857
6632	0.1468571289
6633	0.1468509031
6634	0.146846561
6635	0.1468435723
6636	0.1468429156
6637	0.1468345478
6638	0.1468286995
6639	0.1468240392
6640	0.1468175437
6641	0.1468122462
6642	0.1468092898
6643	0.1467971003
6644	0.1467885974
6645	0.1467744644
6646	0.1467579291
6647	0.1467507068
6648	0.1467422157
6649	0.1467372804
6650	0.1467360892
6651	0.1467252301
6652	0.1467208881
6653	0.1467046425
6654	0.1467004265
6655	0.1466857771
6656	0.1466818181
6657	0.1466793704
6658	0.1466693185
6659	0.1466586335
6660	0.1466486274
6661	0.1466372221
6662	0.1466159535
6663	0.1466136916
6664	0.1466029466
6665	0.146592171
6666	0.1465890734
6667	0.1465767331
6668	0.1465738146
6669	0.1465715763
6670	0.1465612653
6671	0.1465463349
6672	0.1465390034
6673	0.1465322761
6674	0.1465197444
6675	0.1465165178
6676	0.1465077107
6677	0.1464921999
6678	0.1464921408
6679	0.1464779503
6680	0.1464731984
6681	0.1464695874
6682	0.1464548105
6683	0.1464488696
6684	0.1464413494
6685	0.1464400132
6686	0.1464368833
6687	0.1464348382
6688	0.1464319648
6689	0.1464124296
6690	0.1464080962
6691	0.146403401
6692	0.1463988198
6693	0.1463954045
6694	0.1463901764
6695	0.1463861804
6696	0.1463806861
6697	0.1463778448
6698	0.1463772508
6699	0.1463760913
6700	0.1463622263
6701	0.1463563518
6702	0.1463546782
6703	0.146353918
6704	0.1463463465
6705	0.1463389984
6706	0.1463266692
6707	0.1463191207
6708	0.1463135224
6709	0.1463125447
6710	0.1463084882
6711	0.1462905266
6712	0.1462881514
6713	0.1462817939
6714	0.1462708111
6715	0.146270793
6716	0.1462675633
6717	0.146262946
6718	0.1462560935
6719	0.1462481048
6720	0.1462455711
6721	0.146234892
6722	0.1462278843
6723	0.1462272092
6724	0.1462243803
6725	0.1462189866
6726	0.1462158578
6727	0.1462089423
6728	0.146197287
6729	0.1461868004
6730	0.1461705048
6731	0.1461659561
6732	0.1461615027
6733	0.1461613029
6734	0.146159091
6735	0.146155886
6736	0.1461528691
6737	0.1461505697
6738	0.1461428105
6739	0.1461353449
6740	0.1461323344
6741	0.1461287266
6742	0.1461147799
6743	0.1461076828
6744	0.1461026093
6745	0.1460866153
6746	0.1460796054
6747	0.1460629611
6748	0.1460608539
6749	0.1460577379
6750	0.1460396102
6751	0.1460384737
6752	0.1460279922
6753	0.1460209738
6754	0.1460111361
6755	0.1460080316
6756	0.145997068
6757	0.1459852435
6758	0.1459782988
6759	0.1459705614
6760	0.1459533673
6761	0.1459485618
6762	0.1459369838
6763	0.1459308467
6764	0.1459302515
6765	0.1459204111
6766	0.1459126263
6767	0.1459097613
6768	0.145896628
6769	0.1458922457
6770	0.1458853085
6771	0.1458680696
6772	0.1458505727
6773	0.1458494933
6774	0.14583893
6775	0.1458310801
6776	0.1458229534
6777	0.1458188028
6778	0.1458170034
6779	0.145807833
6780	0.1458069959
6781	0.1458017909
6782	0.1457965115
6783	0.1457778362
6784	0.1457629952
6785	0.1457629648
6786	0.1457521641
6787	0.145740495
6788	0.1457404625
6789	0.1457319399
6790	0.1457242584
6791	0.1457113334
6792	0.1457066735
6793	0.1456899427
6794	0.1456786919
6795	0.1456670659
6796	0.1456580237
6797	0.1456555148
6798	0.1456539384
6799	0.1456423613
6800	0.145637453
6801	0.1456359498
6802	0.1456348171
6803	0.1456161389
6804	0.1455952559
6805	0.145591276
6806	0.1455822054
6807	0.1455745311
6808	0.1455708049
6809	0.1455674105
6810	0.145561687
6811	0.1455528965
6812	0.1455403055
6813	0.1455397252
6814	0.1455258127
6815	0.1455190048
6816	0.1455148607
6817	0.1455126286
6818	0.1455121967
6819	0.1455092171
6820	0.1455024372
6821	0.1454924885
6822	0.1454891012
6823	0.1454877478
6824	0.1454826802
6825	0.1454815587
6826	0.1454693573
6827	0.1454693304
6828	0.1454643788
6829	0.1454598799
6830	0.1454447131
6831	0.1454358707
6832	0.1454180833
6833	0.1454073561
6834	0.1454046038
6835	0.1454009215
6836	0.1454008946
6837	0.145392798
6838	0.1453721695
6839	0.1453542375
6840	0.145346127
6841	0.145343103
6842	0.1453397453
6843	0.1453341206
6844	0.1453215223
6845	0.1453147332
6846	0.1453115367
6847	0.1453041378
6848	0.1452991741
6849	0.1452915839
6850	0.145284789
6851	0.1452703218
6852	0.1452526243
6853	0.1452414051
6854	0.1452354415
6855	0.145227829
6856	0.1452211427
6857	0.145212523
6858	0.145205216
6859	0.1451954537
6860	0.1451910412
6861	0.1451881611
6862	0.1451855109
6863	0.1451717284
6864	0.1451678649
6865	0.1451590166
6866	0.1451446004
6867	0.1451355809
6868	0.1451311603
6869	0.1451249616
6870	0.145111424
6871	0.1451066754
6872	0.1451005036
6873	0.1450804963
6874	0.1450782156
6875	0.1450697879
6876	0.1450583239
6877	0.1450521755
6878	0.1450423828
6879	0.1450351929
6880	0.1450326416
6881	0.1450263579
6882	0.1450181783
6883	0.1450158328
6884	0.145004934
6885	0.144992372
6886	0.1449805304
6887	0.1449734061
6888	0.1449614395
6889	0.1449590094
6890	0.1449547014
6891	0.1449500141
6892	0.1449366648
6893	0.14493368
6894	0.1449244995
6895	0.1449093248
6896	0.1449060335
6897	0.1448943959
6898	0.1448848872
6899	0.1448755327
6900	0.1448692391
6901	0.1448619756
6902	0.1448462601
6903	0.1448351637
6904	0.1448113192
6905	0.144811294
6906	0.1448071721
6907	0.1447975412
6908	0.1447970113
6909	0.1447865363
6910	0.1447794853
6911	0.1447757832
6912	0.1447581066
6913	0.1447561969
6914	0.1447476502
6915	0.1447342946
6916	0.1447228665
6917	0.1447192009
6918	0.1447181536
6919	0.1447150201
6920	0.1447098841
6921	0.1447077195
6922	0.1446969297
6923	0.1446953632
6924	0.1446842777
6925	0.1446800513
6926	0.1446787505
6927	0.1446747535
6928	0.1446689733
6929	0.1446515916
6930	0.1446366354
6931	0.1446321409
6932	0.1446267645
6933	0.1446180598
6934	0.1446069612
6935	0.1446022266
6936	0.1445817168
6937	0.1445733628
6938	0.1445571587
6939	0.1445476746
6940	0.1445471185
6941	0.1445265449
6942	0.1445066241
6943	0.1445065947
6944	0.1444974247
6945	0.1444860927
6946	0.1444806873
6947	0.1444708676
6948	0.144467551
6949	0.1444602134
6950	0.1444545526
6951	0.1444504299
6952	0.1444353929
6953	0.1444345254
6954	0.1444282092
6955	0.1444271861
6956	0.1444233875
6957	0.1444184983
6958	0.1444044492
6959	0.1443927248
6960	0.1443856692
6961	0.1443856471
6962	0.1443846433
6963	0.1443782971
6964	0.144377415
6965	0.1443622749
6966	0.1443596891
6967	0.1443482563
6968	0.1443481973
6969	0.144341332
6970	0.1443355506
6971	0.1443285702
6972	0.1443189658
6973	0.1443125724
6974	0.1442997575
6975	0.1442944795
6976	0.1442800135
6977	0.1442799823
6978	0.1442650116
6979	0.1442561802
6980	0.1442534847
6981	0.1442464178
6982	0.1442421681
6983	0.1442387202
6984	0.1442186691
6985	0.1442104601
6986	0.1442082285
6987	0.1442006006
6988	0.1441963275
6989	0.1441936854
6990	0.1441778208
6991	0.1441745974
6992	0.1441712664
6993	0.144168288
6994	0.1441521512
6995	0.1441405813
6996	0.1441316091
6997	0.1441267787
6998	0.1441221905
6999	0.1441209273
7000	0.1441200812
7001	0.1441192948
7002	0.1441101163
7003	0.1441023859
7004	0.1440918568
7005	0.1440760916
7006	0.1440722139
7007	0.1440649069
7008	0.1440575762
7009	0.1440543611
7010	0.1440471064
7011	0.1440324711
7012	0.1440309053
7013	0.1440233218
7014	0.1440055264
7015	0.1439935619
7016	0.1439875093
7017	0.1439802313
7018	0.1439631172
7019	0.1439567268
7020	0.1439483131
7021	0.1439419612
7022	0.1439419292
7023	0.1439315128
7024	0.1439252945
7025	0.1439069923
7026	0.1438906082
7027	0.1438854519
7028	0.1438826
7029	0.1438793813
7030	0.1438760622
7031	0.1438715348
7032	0.143864793
7033	0.143860873
7034	0.1438433412
7035	0.1438318902
7036	0.1438227871
7037	0.1438205992
7038	0.1438118417
7039	0.1438067452
7040	0.1438029952
7041	0.1437978888
7042	0.1437922042
7043	0.143782251
7044	0.1437732486
7045	0.143766283
7046	0.1437451594
7047	0.1437350197
7048	0.1437229581
7049	0.1437229086
7050	0.1437181939
7051	0.1437105386
7052	0.1437027271
7053	0.1436902232
7054	0.143680909
7055	0.1436748102
7056	0.1436650235
7057	0.1436572146
7058	0.1436497677
7059	0.1436377956
7060	0.1436357221
7061	0.1436314584
7062	0.1436254255
7063	0.1436240776
7064	0.1436211121
7065	0.1436159223
7066	0.1436119438
7067	0.1436103317
7068	0.1436078162
7069	0.1436033899
7070	0.1436014432
7071	0.143595457
7072	0.1435806135
7073	0.1435765361
7074	0.1435746394
7075	0.1435735243
7076	0.1435701962
7077	0.1435662728
7078	0.1435600715
7079	0.1435511475
7080	0.1435499435
7081	0.1435414069
7082	0.143537602
7083	0.1435269049
7084	0.1435200891
7085	0.1435110732
7086	0.1435071742
7087	0.1434949239
7088	0.1434781056
7089	0.143461707
7090	0.1434585856
7091	0.1434577996
7092	0.143457062
7093	0.1434535334
7094	0.1434414833
7095	0.1434377079
7096	0.1434238448
7097	0.1434182476
7098	0.1433984481
7099	0.1433909436
7100	0.1433845356
7101	0.143372009
7102	0.1433698628
7103	0.1433620977
7104	0.1433620725
7105	0.1433560679
7106	0.1433391146
7107	0.143336194
7108	0.1433361701
7109	0.1433318714
7110	0.1433255194
7111	0.143321764
7112	0.1433105241
7113	0.1433102485
7114	0.143302749
7115	0.1432938896
7116	0.1432910462
7117	0.1432766993
7118	0.1432755096
7119	0.1432750851
7120	0.1432679686
7121	0.1432475416
7122	0.1432319601
7123	0.1432291272
7124	0.1432236947
7125	0.1432149818
7126	0.1432099669
7127	0.1432022992
7128	0.1431876933
7129	0.1431842663
7130	0.1431752254
7131	0.1431650637
7132	0.1431590989
7133	0.1431559524
7134	0.1431542808
7135	0.1431437003
7136	0.1431367792
7137	0.143118996
7138	0.1431088952
7139	0.1430972732
7140	0.1430846262
7141	0.1430721465
7142	0.1430621784
7143	0.1430574533
7144	0.1430507724
7145	0.1430478604
7146	0.1430236113
7147	0.1430178143
7148	0.1430026035
7149	0.1429973476
7150	0.1429950385
7151	0.1429873334
7152	0.1429855499
7153	0.1429800626
7154	0.1429698609
7155	0.1429603697
7156	0.1429526199
7157	0.1429429501
7158	0.1429282561
7159	0.1429231384
7160	0.1429214207
7161	0.1429177759
7162	0.1429114187
